subj,text,spans,rep
1,Ieri ci ha lasciato l inventore della Nutella.....ci ha lasciato il 14 febbraio nel giorno più dolce… http://t.co/6fSWd2FR4v,['Ieri ci ha lasciato l inventore della Nutella.....ci ha lasciato il 14 febbraio nel giorno più dolce… http://t.co/6fSWd2FR4v'],['non risposta']
1,"@masturbzain per favore,sto facendo di tutto","['@masturbzain per favore,sto facendo di tutto']",['deresponsabilizzazione']
1,😒 cita e rispondi della noia 😒 quanto è stupida la nuova pubblicità della macchina dove c'è il nonno che prende il viagra ecc ecc?,"[""😒 cita e rispondi della noia 😒 quanto è stupida la nuova pubblicità della macchina dove c'è il nonno che prende il viagra ecc ecc?""]",['commento']
0,Bea - Scarica l'App e Vinci il Set della 3a Serie! @BraccialettiRos http://t.co/wIVwg7uWtw http://t.co/WXpsOMQ48c,"[""Bea - Scarica l'App e Vinci il Set della 3a Serie! @BraccialettiRos\xa0http://t.co/wIVwg7uWtw http://t.co/WXpsOMQ48c""]",['non risposta']
1,Mi sono sparato la D'Amico fino ad ora ma #Sconcerti proprio non ce la faccio. Notte a tutti e #finoallafineforzajuventus,"[""Mi sono sparato la D'Amico fino ad ora ma #Sconcerti proprio non ce la faccio."", ' Notte a tutti e #finoallafineforzajuventus']","['contrapposizione', 'non risposta']"
1,@NickkyTomlinson mi puoi aggiungere anche a me please??❤,['@NickkyTomlinson mi puoi aggiungere anche a me please??❤'],['non risposta']
0,permettetemi di ricordarvi anche queste preview 1) http://t.co/IFXHLl2QTK 2) http://t.co/uwvt8iG0nE,['permettetemi di ricordarvi anche queste preview 1) http://t.co/IFXHLl2QTK 2) http://t.co/uwvt8iG0nE'],['non risposta']
1,"La lotta tra i professori universitari e il microfono è una costante. Ma alla fine vince il microfono, sempre.","['La lotta tra i professori universitari e il microfono è una costante.', ' Ma alla fine vince il microfono, sempre.']","['sancire', 'contrapposizione']"
1,"@brendagdrs un vecchietto.. io sono ancora un ragazzino!buongiorno, brenda.","['@brendagdrs un vecchietto.. io sono ancora un ragazzino!', 'buongiorno, brenda.']","['non risposta', 'non risposta']"
0,"Viareggio Cup: Inter-Verona 1-0, arriva Mancini ma Bonazzoli ha già fatto gol http://t.co/NHi67JJtvu","['Viareggio Cup: Inter-Verona 1-0, arriva Mancini ma Bonazzoli ha già fatto gol http://t.co/NHi67JJtvu']",['ridimensionamento']
1,"Che bisogno c'è delle riforme di Renzi? Perché non ascoltare Grillo, Salvini, Brunetta, Vendola? In Italia va tutto così bene.............","[""Che bisogno c'è delle riforme di Renzi? Perché non ascoltare Grillo, Salvini, Brunetta, Vendola? In"", ' Italia va tutto così bene.............']","['commento', 'commento']"
1,@biagioup3side ci hai illuse😂😪Vabbè oltre ad essere un cantante perfetto sei anche un tatuatore,['@biagioup3side ci hai illuse😂😪Vabbè oltre ad essere un cantante perfetto sei anche un tatuatore'],['non risposta']
1,"""@boobear99_ 🍃🌸cita e rispondi della Cher 🌸🍃Quale youtubers segui?"" Cleo,jalissa,sofia,Muriel,de Carli e favij","['""@boobear99_ 🍃🌸cita e rispondi della Cher 🌸🍃Quale youtubers segui?"" Cleo,jalissa,sofia,Muriel,de Carli e favij']",['non risposta']
1,"Ma ""cosa fare dopo"" non sarebbe stato meglio pensarlo prima di attaccare #Gheddafi? Oggi è il dopo di allora! #ottoemezzo","['Ma ""cosa fare dopo"" non sarebbe stato meglio pensarlo prima di attaccare #Gheddafi? Oggi', ' è il dopo di allora! #ottoemezzo']","['commento', 'non risposta']"
1,@maretegge  I delinquenti mandarli a casa subito #Italia fuori da legge dure vive in #ANARCHIA totale,['@maretegge  I delinquenti mandarli a casa subito #Italia fuori da legge dure vive in #ANARCHIA totale'],['commento']
1,"Una delle dissonanti nenie dei Flying Saucer Attack, stavolta cantata da Rachel Brook (e suonata anche da Matt... http://t.co/o3BbwYzFjH","['Una delle dissonanti nenie dei Flying Saucer Attack, stavolta cantata da Rachel Brook (e suonata anche da Matt... http://t.co/o3BbwYzFjH']",['non risposta']
1,@Maicolciotti @RoxiscRosi @QlettoBravo Maicol.Anche ai giovani carabinieri insegnano: 1^ non farsi sottrarre arma.Tieni stretto Pistolino,['@Maicolciotti @RoxiscRosi @QlettoBravo Maicol.Anche ai giovani carabinieri insegnano: 1^ non farsi sottrarre arma.Tieni stretto Pistolino'],['non risposta']
0,Riuscire a dire cose che non hai gia pensato rinnova lo spirito giovane  che anima la vita,['Riuscire a dire cose che non hai gia pensato rinnova lo spirito giovane  che anima la vita'],['non risposta']
0,"Il Corriere della Sera apre: ""Milan, un miliardo di fastidi"" http://t.co/SLvJGHA9rE #AgenteFifa #DavideFanizza","['Il Corriere della Sera apre: ""Milan, un miliardo di fastidi"" http://t.co/SLvJGHA9rE #AgenteFifa #DavideFanizza']",['non risposta']
0,e' qui la festa? - Scarica l'App e Vinci il Set della 3a Serie! @BraccialettiRos http://t.co/SodSdl4Imb http://t.co/HhW07QO2r3,"[""e' qui la festa? - Scarica l'App e Vinci il Set della 3a Serie! @BraccialettiRos\xa0http://t.co/SodSdl4Imb http://t.co/HhW07QO2r3""]",['non risposta']
1,Ci sono emozioni che ancora fanno piangere! Accidenti alla mi sensibilità,['Ci sono emozioni che ancora fanno piangere! Accidenti alla mi sensibilità'],['giudizio']
1,"@Ipocontro le tue offese tanto non si discostano da quel fatidico ""SEI IL MALE"" , fare le santarelle aiuta solo ad essere citate su un libro","['@Ipocontro le tue offese tanto non si discostano da quel fatidico ""SEI IL MALE"" ,', ' fare le santarelle aiuta solo ad essere citate su un libro']","['non risposta', 'contrapposizione']"
1,ma odiano tutti simone o cosa? hahaha #Amici14,['ma odiano tutti simone o cosa? hahaha #Amici14'],['non risposta']
0,@Microsatira si paghiamo ancora l'accusa sul carburante,"[""@Microsatira si paghiamo ancora l'accusa sul carburante""]",['commento']
1,Amore voglio un bambino,['Amore voglio un bambino'],['non risposta']
1,"@NicolaFurieri @iostoconGiorgia @GiorgiaMeloni Bisognerebbe chiederlo a chi non la vota..Tutti furbi e poi votano altri xchè lei ""arrogante""","['@NicolaFurieri @iostoconGiorgia @GiorgiaMeloni Bisognerebbe chiederlo a chi non la vota.', '.Tutti furbi e poi votano altri xchè lei ""arrogante""']","['commento', 'giudizio']"
0,http://t.co/lCTI0lQjKF  Sembra imminente la fusione tra Wind e 3 Italia. Ecco cosa cambia. #wind #3italia #telefonia #mobile #tre #fusione,"['http://t.co/lCTI0lQjKF  Sembra imminente la fusione tra Wind e 3 Italia. Ecco cosa cambia.', ' #wind #3italia #telefonia #mobile #tre #fusione']","['possibilità', 'ridimensionamento']"
1,"E dopo 50 sfumature, aspettoCinderella storyPitch perfect 2Green (la trilogia red-blue-green)HG Mockinjay pt.2 Poi boh, alla ricercaa🔭🔦","['E dopo 50 sfumature, aspettoCinderella storyPitch perfect 2Green (la trilogia red-blue-green)HG Mockinjay pt.2 Poi boh, alla ricercaa🔭🔦']",['non risposta']
0,"Epatite C: ritardi in tutta Italia, la Sicilia non è nemmeno partita http://t.co/XdXsHya0ke","['Epatite C: ritardi in tutta Italia, la Sicilia non è nemmeno\xa0partita http://t.co/XdXsHya0ke']",['sancire']
0,"Leo, Vale e il regista - Scarica l'App e Vinci il Set della 3a Serie! @BraccialettiRos http://t.co/JZtuihni0u http://t.co/Ej4ZP9eQIa","[""Leo, Vale e il regista - Scarica l'App e Vinci il Set della 3a Serie! @BraccialettiRos\xa0http://t.co/JZtuihni0u http://t.co/Ej4ZP9eQIa""]",['non risposta']
1,@morangdr bene dai,['@morangdr bene dai'],['non risposta']
1,#IoNonLeggoRepubblica solo perchè mi ricorda la fine della monarchia.,['#IoNonLeggoRepubblica solo perchè mi ricorda la fine della monarchia.'],['non risposta']
1,"@_gnocca_ LAVORO:L'idea della rapina non era male,ma non dovevate farvi vedere in faccia!SALUTE: ora capite perché dal cinese si risparmia?","[""@_gnocca_ LAVORO:L'idea della rapina non era male,ma non dovevate farvi vedere in faccia!"", 'SALUTE: ora capite perché dal cinese si risparmia?']","['commento', 'commento']"
1,Se non fosse che si sono già lasciati dovrei dare ragione a Madre che li vedeva bene in una puntata di amore criminale #uominiedonne,['Se non fosse che si sono già lasciati dovrei dare ragione a Madre che li vedeva bene in una puntata di amore criminale #uominiedonne'],['commento']
0,I lavoratori della #Provincia di #Mantova in assemblea su #riordino istituzionale #Rsu2015 #SiamoUnAltraStoria http://t.co/ytn7ry3kZp,['I lavoratori della #Provincia di #Mantova in assemblea su #riordino istituzionale #Rsu2015 #SiamoUnAltraStoria http://t.co/ytn7ry3kZp'],['descrizione']
0,"Roma, parla Florenzi: “La squadra merita i fischi, Doumbia no. Europa League? Vogliamo andare lontano” http://t.co/oYsBDCTCaW","['Roma, parla Florenzi: “La squadra merita i fischi, Doumbia no. Europa League? Vogliamo andare lontano”', ' http://t.co/oYsBDCTCaW']","['sancire', 'ridimensionamento']"
0,Danze sfrenate - Scarica l'App e Vinci il Set della 3a Serie! @BraccialettiRos http://t.co/lnMVUMn60d,"[""Danze sfrenate - Scarica l'App e Vinci il Set della 3a Serie! @BraccialettiRos http://t.co/lnMVUMn60d""]",['commento']
1,Chiudo gli occhi e penso a leiIl profumo dolce della pelle suaE’ una voce dentro che mi sta portando dove nasce il sole,['Chiudo gli occhi e penso a leiIl profumo dolce della pelle suaE’ una voce dentro che mi sta portando dove nasce il sole'],['non risposta']
0,"Inizia l'anno della capra. ""Perché è importante valorizzare questi animali, secondo lei?"" https://t.co/FP8su7rb0v  @manuelmonzani","[""Inizia l'anno della capra."", ' ""Perché è importante valorizzare questi animali, secondo lei?"" https://t.co/FP8su7rb0v  @manuelmonzani']","['non risposta', 'commento']"
1,"#chilhavisto La stessa stoffa la fabbrica dell'indotto la userà anche per gli autobus, automobili, furgoni, camion. Maddai....","[""#chilhavisto La stessa stoffa la fabbrica dell'indotto la userà anche per gli autobus, automobili, furgoni, camion."", ' Maddai....']","['previsione', 'commento']"
1,"""non sono stati pubblicati perché c’erano cose più importanti da fare”(@Palazzo_Chigi ha c.ca 4mila dipendenti e budget da 3mld)#editing","['""non sono stati pubblicati perché c’erano cose più importanti da fare”', '(@Palazzo_Chigi ha c.ca 4mila dipendenti e budget da 3mld)#editing']","['giustificazione', 'specificazione']"
1,@Oblivayn @ljamseyes_ ho anche quelle di Logan!!,['@Oblivayn @ljamseyes_ ho anche quelle di Logan!!'],['non risposta']
0,Aperto sull'A8 il nuovo svincolo Lainate-Arese http://t.co/a9zXJLvRHU #varese #Milano,"[""Aperto sull'A8 il nuovo svincolo Lainate-Arese http://t.co/a9zXJLvRHU #varese #Milano""]",['descrizione']
0,#Roma #PiazzaDiSpagna pochi minuti fa. #NoComment #RomaFeyenoord http://t.co/2F1YtLNc8z,['#Roma #PiazzaDiSpagna pochi minuti fa. #NoComment #RomaFeyenoord http://t.co/2F1YtLNc8z'],['non risposta']
1,@alessandrapaga6 cIaO sEi Tu NeLlA fOtO?? 😂😂😂😂😂 ahahaha non puoi capì quanto è difficile scrivere così,['@alessandrapaga6 cIaO sEi Tu NeLlA fOtO?? 😂😂😂😂😂 ahahaha non puoi capì quanto è difficile scrivere così'],['non risposta']
1,"@stringimiharold@Harry_Styles caga rorj o ti picchio,e se magari caghi anche me non mi offendo eh hahaha","['@stringimiharold@Harry_Styles caga rorj o ti picchio,e se magari caghi anche me non mi offendo eh hahaha']",['non risposta']
0,“@psycothicbitch: 'cita e rispondi della quin💞' #beccaccinofotografare o essere fotografate?” Fotografare,"[""“@psycothicbitch: 'cita e rispondi della quin💞' #beccaccinofotografare o essere fotografate?” Fotografare""]",['non risposta']
0,Ecco cosa resta della Grecia dopo la cura della Troika http://t.co/Q9tJIXE1BZ,['Ecco cosa resta della Grecia dopo la cura della Troika http://t.co/Q9tJIXE1BZ'],['ridimensionamento']
0,Scene da BraccialettiLive - Scarica l'App e Vinci il Set della 3a Serie! @BraccialettiRos http://t.co/FpECNxGhfV,"[""Scene da BraccialettiLive - Scarica l'App e Vinci il Set della 3a Serie! @BraccialettiRos http://t.co/FpECNxGhfV""]",['non risposta']
1,@KatiaChiola un amore nel momento del bisogno :),['@KatiaChiola un amore nel momento del bisogno :)'],['non risposta']
0,@Ashlancr7 fourian fare nanti datangla,['@Ashlancr7 fourian fare nanti datangla'],['deresponsabilizzazione']
1,Poi invece di fare progressi è tornata indietro e quelle cose me le sono venute a dire e da lì ho mandato anche la nostra amicizia a puttane,['Poi invece di fare progressi è tornata indietro e quelle cose me le sono venute a dire e da lì ho mandato anche la nostra amicizia a puttane'],['causa']
0,06. Basta - Cata e i misteri della sfera: http://t.co/HpAJcB7vAx tramite @YouTube,['06. Basta - Cata e i misteri della sfera: http://t.co/HpAJcB7vAx tramite @YouTube'],['non risposta']
0,Carlo Degli Esposti - Scarica l'App e Vinci il Set della 3a Serie! @BraccialettiRos http://t.co/Z5W1CaNJqo,"[""Carlo Degli Esposti - Scarica l'App e Vinci il Set della 3a Serie! @BraccialettiRos http://t.co/Z5W1CaNJqo""]",['non risposta']
0,attivate le notifiche della frassy -&gt; @louisakamyangel perchè fa sempre follow tricks e gruppi chat dm con 4/5 e 3/4!#WeLoveYouFrassy 27,['attivate le notifiche della frassy -&gt; @louisakamyangel perchè fa sempre follow tricks e gruppi chat dm con 4/5 e 3/4!#WeLoveYouFrassy 27'],['prescrizione']
1,"Avviso ai naviganti. Leggete bene le norme, i cococo non sono stati aboliti.","['Avviso ai naviganti. Leggete', ' bene le norme, i cococo non sono stati aboliti.']","['prescrizione', 'giudizio']"
1,Nuovo post! IIF Carola Bacchioni: Nel novembre 2014 ho fatto un’esperienza bellissima. Sono stata una modella ... http://t.co/mH89owOLy6,['Nuovo post! IIF Carola Bacchioni: Nel novembre 2014 ho fatto un’esperienza bellissima. Sono stata una modella ... http://t.co/mH89owOLy6'],['non risposta']
1,@ashtonfsgdr ti va di fare qualcosa..?,['@ashtonfsgdr ti va di fare qualcosa..?'],['deresponsabilizzazione']
0,"G. Rossi. Italia, Milano-Museo d'arte industriale http://t.co/wMbmqfKHkn #Italie http://t.co/baIroYWtTW","[""G. Rossi. Italia, Milano-Museo d'arte industriale http://t.co/wMbmqfKHkn #Italie http://t.co/baIroYWtTW""]",['non risposta']
1,Eravamo 4 ladri al bar ..... quando io dicevo che alla festa dell'Unità giravano soldi a nero ... il segretario... http://t.co/42TFwjHpvZ,"[""Eravamo 4 ladri al bar ..... quando io dicevo che alla festa dell'Unità giravano soldi a nero ... il segretario... http://t.co/42TFwjHpvZ""]",['non risposta']
1,@hygbor @gnoma23 @trinacrianapoli @in_consapevole Ci sono persone che non sanno amare e vale anche per gli etero!,['@hygbor @gnoma23 @trinacrianapoli @in_consapevole Ci sono persone che non sanno amare e vale anche per gli etero!'],['non risposta']
1,@fallinhazz io devo vincerla ne ho bisogno più della mia stessa vita,"['@fallinhazz io devo vincerla', ' ne ho bisogno più della mia stessa vita']","['non risposta', 'sancire']"
0,#frommywindow. Il cielo della Bassa. http://t.co/HiNZNxQONk,['#frommywindow. Il cielo della Bassa. http://t.co/HiNZNxQONk'],['non risposta']
1,@ANVCHORAZ ho rt tutto fin'ora! Mi.puoi aggiungere ti prego?,"[""@ANVCHORAZ ho rt tutto fin'ora! Mi.puoi aggiungere ti prego?""]",['non risposta']
1,“@ZAYNV1993: 🐼 cita e rispondi della panda. 🐼Hai qualche piercing o ne vorresti?”ne vorrei uno,['“@ZAYNV1993: 🐼 cita e rispondi della panda. 🐼Hai qualche piercing o ne vorresti?”ne vorrei uno'],['commento']
1,@ftslong mi faresti felice se me la faresti fare con Louis :),['@ftslong mi faresti felice se me la faresti fare con Louis :)'],['commento']
1,"Volevo augurarTi ""Buona Fortuna"" perché la Vita ha bisogno, a volte, solo di questo#BuonaFortuna","['Volevo augurarTi ""Buona Fortuna"" perché la Vita ha bisogno, a volte, solo di questo#BuonaFortuna']",['non risposta']
1,"Vale anche per l'educatore cinofilo! Oggi ho concluso una sessione di lavoro con un cane adulto, al quale tra... http://t.co/i8AMhk7Ez9","[""Vale anche per l'educatore cinofilo! Oggi"", ' ho concluso una sessione di lavoro con un cane adulto, al quale tra... http://t.co/i8AMhk7Ez9']","['conferma', 'descrizione']"
1,"@Raindog254 sbraitava e capisco che si tratta della Persona che ha vinto l'ultimo Sanremo.TI RENDI CONTO?Xchè èStataPremiataUna""cosa""cosi!?","[""@Raindog254 sbraitava e capisco che si tratta della Persona che ha vinto l'ultimo Sanremo.TI RENDI CONTO?"", 'Xchè èStataPremiataUna""cosa""cosi!?']","['non risposta', 'causa']"
0,"Cellulare alla guida, record incidenti 2014: sms prima causa di scontri - Tgcom24","['Cellulare alla guida, record incidenti 2014: sms prima causa di scontri - Tgcom24']",['sancire']
0,"Toni, Cris e il regista - Scarica l'App e Vinci il Set della 3a Serie! @BraccialettiRos http://t.co/BLVpo0i2Yj","[""Toni, Cris e il regista - Scarica l'App e Vinci il Set della 3a Serie! @BraccialettiRos http://t.co/BLVpo0i2Yj""]",['non risposta']
1,"la cosa più triste, è che sono certa del fatto che l'ospedale fosse l'ultimo posto in cui lei sarebbe mai voluta tornare #GetWellSoonDemi","[""la cosa più triste, è che sono certa del fatto che l'ospedale fosse l'ultimo posto in cui lei sarebbe mai voluta tornare #GetWellSoonDemi""]",['opinione']
0,Nickelodeon Kids’ Choice Awards: tutti i premi dei One Direction negli anni http://t.co/gRnYaY4QNd via @team_world,['Nickelodeon Kids’ Choice Awards: tutti i premi dei One Direction negli anni http://t.co/gRnYaY4QNd via @team_world'],['non risposta']
1,@1000ZIA boh ..me lo chiedo ancora ..buon pomeriggio cara,['@1000ZIA boh ..me lo chiedo ancora ..buon pomeriggio cara'],['non risposta']
0,Oggi è la giornata della sorpresa,['Oggi è la giornata della sorpresa'],['sancire']
1,Settimana della moda femminile a Milano....orde di ormoni impazziti in giro per la città. #robidemat,['Settimana della moda femminile a Milano....orde di ormoni impazziti in giro per la città. #robidemat'],['non risposta']
1,La mia amika fa il compleanno quindi fatele tutti gli auguri! ❤❤❤ @xinLouis_arms,['La mia amika fa il compleanno quindi fatele tutti gli auguri! ❤❤❤ @xinLouis_arms'],['non risposta']
1,Alfano! Ha una lingua migliore di quella dei gatti! La merda la pulisce su bene proprio tutta tutta tutta!,"['Alfano! Ha una lingua migliore di quella dei gatti!', ' La merda la pulisce su bene proprio tutta tutta tutta!']","['giudizio', 'giudizio']"
0,Ciampino. Inizio controllo della velocità in via M. Calò. Guidare con prudenza.,['Ciampino. Inizio controllo della velocità in via M. Calò. Guidare con prudenza.'],['prescrizione']
0,"Salvini a Roma, città blindata. 3 mila agenti http://t.co/87QnOAOnWd","['Salvini a Roma, città blindata. 3 mila agenti http://t.co/87QnOAOnWd']",['sancire']
0,"A1 Roma-Napoli  nebbia a banchi tra Colleferro (Km. 592,5) e Anagni - Fiuggi (Km. 603,5) dalle 06:14 del 01 mar 2015 http://t.co/BpX2e4LfaR","['A1 Roma-Napoli  nebbia a banchi tra Colleferro (Km. 592,5) e Anagni - Fiuggi (Km. 603,5) dalle 06:14 del 01 mar 2015 http://t.co/BpX2e4LfaR']",['descrizione']
1,"@GScarcina Ciao ☺️ se hai posti liberi nel gruppo sull'app di braccialetti Rossi puoi aggiungermi? Myriam baldi, posizione 14 Grazie ❤️","[""@GScarcina Ciao ☺️ se hai posti liberi nel gruppo sull'app di braccialetti Rossi puoi aggiungermi? My"", 'riam baldi, posizione 14 Grazie ❤']","['non risposta', 'non risposta']"
1,"@zainismyikigai mi dispiace, vedrai che un giorno ce la farai anche tu 💋Puoi rt il tweet degli indiretti?","['@zainismyikigai mi dispiace, vedrai che un giorno ce la farai anche tu 💋Puoi', ' rt il tweet degli indiretti?']","['commento', 'commento']"
1,"“@_Lira__: @amandoloueh quando sono nervosa,io solitamente metto le cuffie e lascio scivolare tutto...” vorrei riuscirci","['“@_Lira__: @amandoloueh quando sono nervosa,io solitamente metto le cuffie e lascio scivolare tutto...” vorrei riuscirci']",['non risposta']
1,"""@xheaveniallx: ✨ Cita e rispondi di feds ✨Cosa pensi della tua vita?"" che fa schifo","['""@xheaveniallx: ✨ Cita e rispondi di feds ✨Cosa pensi della tua vita?"" che fa schifo']",['commento']
1,@eightveen esattamente! Anche se nella mia mente ho inventato il finale ahahah,['@eightveen esattamente! Anche se nella mia mente ho inventato il finale ahahah'],['commento']
0,LINK: http://t.co/bezQmQRojs | #marito #cornuto #moglie | Donna Cerca Uomo Roma ARYIANI TRANS ASIATICA &amp;hellip;LA TUA DEA DEL SESSO,['LINK: http://t.co/bezQmQRojs | #marito #cornuto #moglie | Donna Cerca Uomo Roma ARYIANI TRANS ASIATICA &amp;hellip;LA TUA DEA DEL SESSO'],['non risposta']
1,#leiene ma che brutta figura anche i carabinieri,['#leiene ma che brutta figura anche i carabinieri'],['commento']
1,@AngelicaSimiona arrivo amore 😘 http://t.co/eYIBgBbC3A,['@AngelicaSimiona arrivo amore 😘 http://t.co/eYIBgBbC3A'],['non risposta']
1,"@victoriasngdr non li conosco ancora bene, per cui non oso lamentarmi.","['@victoriasngdr non li conosco ancora bene, per cui non oso lamentarmi.']",['commento']
0,Presenti 239 nuove #offerte di #lavoro per COMUNE #MILANO http://t.co/o8HHNR6GTm,['Presenti 239 nuove #offerte di #lavoro per COMUNE #MILANO http://t.co/o8HHNR6GTm'],['descrizione']
1,Dear mrs @gretamenchi 💖Potresti seguirmi? 💎Ti voglio bene🌸 x9,['Dear mrs @gretamenchi 💖Potresti seguirmi? 💎Ti voglio bene🌸 x9'],['non risposta']
1,Diffida di tutto..tranne di quello che ti dice il cuore.,['Diffida di tutto..tranne di quello che ti dice il cuore.'],['prescrizione']
1,@GiancarlGarozzo spero prenda provvedimenti circa le ingerenze mafiose sulla gestione della res pubblica siracusana DENUNCIATE IN DIRETTA,['@GiancarlGarozzo spero prenda provvedimenti circa le ingerenze mafiose sulla gestione della res pubblica siracusana DENUNCIATE IN DIRETTA'],['deresponsabilizzazione']
0,Cris e Rocco - Scarica l'App e Vinci il Set della 3a Serie! @BraccialettiRos http://t.co/CTAGCF37J2,"[""Cris e Rocco - Scarica l'App e Vinci il Set della 3a Serie! @BraccialettiRos http://t.co/CTAGCF37J2""]",['non risposta']
1,- Cosa fai nella vita? - Mi guardo sbagliare e sorrido rassegnato.,['- Cosa fai nella vita? - Mi guardo sbagliare e sorrido rassegnato.'],['non risposta']
0,"Raccolto preso: 1,242 di cibo! Hai controllato anche tu il tuo orticello! http://t.co/jewPKInepK #ipad, #ipadgames, #gameinsight","['Raccolto preso: 1,242 di cibo!', ' Hai controllato anche tu il tuo orticello! http://t.co/jewPKInepK #ipad, #ipadgames, #gameinsight']","['descrizione', 'non risposta']"
1,"Possiamo giocare anche due giorni di seguito, non segnamo. #jvtblive","['Possiamo giocare anche due giorni di seguito, non segnamo. #jvtblive']",['sancire']
1,"Ci sono ragazzi tedeschi nella scuola, minchia so' tutti biondi con gli occhi azzurri","[""Ci sono ragazzi tedeschi nella scuola, minchia so' tutti biondi con gli occhi azzurri""]",['non risposta']
0,Scene da BraccialettiLive - Scarica l'App e Vinci il Set della 3a Serie! @BraccialettiRos http://t.co/ZOFQuaon3l,"[""Scene da BraccialettiLive - Scarica l'App e Vinci il Set della 3a Serie! @BraccialettiRos http://t.co/ZOFQuaon3l""]",['non risposta']
1,Grazie a @ilSaggiatoreEd e a #GiacomoDiGirolamo per #DormonoSullaCollina http://t.co/NxBjEDPsPh #SpoonRiver,['Grazie a @ilSaggiatoreEd e a #GiacomoDiGirolamo per #DormonoSullaCollina http://t.co/NxBjEDPsPh #SpoonRiver'],['non risposta']
1,"Visto che bravi i nostri parlamentari che in questi giorni stanno ""invadendo"" le tv nazionali? Anche questo... http://t.co/uf02aUYZJq","['Visto che bravi i nostri parlamentari che in questi giorni stanno ""invadendo"" le tv nazionali? Anche questo...', ' http://t.co/uf02aUYZJq']","['commento', 'ridimensionamento']"
1,"@alelapazza1 tipo per i post rebloggati è andata bene (anche se devo finire), ma per le mie gifs devo rinominare post per post ahahahah","['@alelapazza1 tipo per i post rebloggati è andata bene (anche se devo finire), ma per le mie gifs devo rinominare post per post ahahahah']",['commento']
1,"Naturalmente Life con tutti suoi prodotti dall'efficacia garantita, vi aspetta il giorno 20-21-22 Marzo 9:00 -... http://t.co/8NESv7dd3e","[""Naturalmente Life con tutti suoi prodotti dall'efficacia garantita, vi aspetta il giorno 20-21-22 Marzo 9:00 -... http://t.co/8NESv7dd3e""]",['non risposta']
1,#AndreaColletti #M5S: #Riforma della #prescrizionehttps://t.co/iRMQ3x5rwf#Incalza #TuttiInGalera #ersistema #terradeifuochi,['#AndreaColletti #M5S: #Riforma della #prescrizionehttps://t.co/iRMQ3x5rwf#Incalza #TuttiInGalera #ersistema #terradeifuochi'],['non risposta']
1,"@bvasket quello che voglio e non devo mettere conto a te, anche perché chi ti stava cacando lol","['@bvasket quello che voglio e non devo mettere conto a te, anche perché chi ti stava cacando lol']",['non risposta']
0,Empoli: Daspo di 5 anni per un tifoso - Un ultrà 27enne colpì un supporter della Juve con una testata http://t.co/vaeoIGs8is,['Empoli: Daspo di 5 anni per un tifoso - Un ultrà 27enne colpì un supporter della Juve con una testata http://t.co/vaeoIGs8is'],['descrizione']
1,"@KyriakosJabo confermo! Tutti a dirmi ""ti voglio bene"" e nessuno che me ... Vabbè ... 😂😂😂 @PiccoloPegaso @filecc","['@KyriakosJabo confermo! Tutti a dirmi ""ti voglio bene"" e nessuno che me ... Vabbè ... 😂😂😂 @PiccoloPegaso @filecc']",['non risposta']
0,su arredotendenza.it le ultime tendenze in fatto di #design http://t.co/zA3FTdlNLH,['su arredotendenza.it le ultime tendenze in fatto di #design http://t.co/zA3FTdlNLH'],['non risposta']
1,@tinockha1 @LE12QUERCE @matteosalvinimi tutti dobbiamo informarci c'è sempre da sapere..ti posso assicurare che le donne Islamiche hanno,"['@tinockha1 @LE12QUERCE @matteosalvinimi tutti dobbiamo informarci', "" c'è sempre da sapere..ti posso assicurare che le donne Islamiche hanno""]","['deresponsabilizzazione', 'sancire']"
1,@LudovicaCagnino Grazie AMORE,['@LudovicaCagnino Grazie AMORE'],['non risposta']
0,Pappagallini &amp; Co. le specie aliene che stanno invadendo l'Italia http://t.co/RipARhR34s,"[""Pappagallini &amp; Co. le specie aliene che stanno invadendo l'Italia http://t.co/RipARhR34s""]",['non risposta']
1,"Non può succedere nulla che subito ""si stnn sfscn!!11 ommaigoddi"",mi fate ridere.Non possono avere dei problemi anche loro?","['Non può succedere nulla che subito ""si stnn sfscn!!11 ommaigoddi"",mi fate ridere.', 'Non possono avere dei problemi anche loro?']","['sancire', 'possibilità']"
1,"Un ringraziamento a tutti i clienti, a quelli ke vengono da anni, a quelli nuovi e a quelli ke lo diventeranno... http://t.co/LyqnZvLerb","['Un ringraziamento a tutti i clienti, a quelli ke vengono da anni, a quelli nuovi e a quelli ke lo diventeranno...', ' http://t.co/LyqnZvLerb']","['non risposta', 'non risposta']"
1,"@whorfole quando posso, grazie :3","['@whorfole quando posso, grazie :3']",['non risposta']
0,Ancora qualche posto disponibile per il Porte aperte di Giovedì prossimo! Affrettati a prenotare la tua... http://t.co/3u4gZ5P4Gu,"['Ancora qualche posto disponibile per il Porte aperte di Giovedì prossimo!', ' Affrettati a prenotare la tua... http://t.co/3u4gZ5P4Gu']","['previsione', 'prescrizione']"
1,"Grazie mille, grazie a chi ci sta vicino.#SwiftiesAreHereForDirectioners","['Grazie mille, grazie a chi ci sta vicino.#SwiftiesAreHereForDirectioners']",['non risposta']
1,@alfaeomega82 e di che tesoro?? Grazie a te per questa meraviglia 👏👏👏💙😘,['@alfaeomega82 e di che tesoro?? Grazie a te per questa meraviglia 👏👏👏💙😘'],['non risposta']
